Name,Traits,Free Hours
a58e1544-1a7a-4713-aef4-39dc55d84ec5,Allegra,Empathetic;Resourceful;Collaborative,153
a223ea02-3bb7-4802-9701-139496d3c5da,Kikelia,Diplomatic;Communicative;Organized,134
bbcd1b4e-1894-4204-961c-938b6535b66a,Lilllie,Analytical;Reliable;Communicative,54
2e1878b9-701c-4683-995f-46c92a6f7ca5,Darya,Tech-Savvy;Empathetic;Innovative,12
4b661564-cfb8-4e49-bf43-58c3fd90e5c1,Annabell,Diplomatic;Reliable;Collaborative,29
703b80d0-06a4-4caa-b6e9-5a59ef21feb5,Marian,Tech-Savvy;Strategic;Leadership,3
84fd3398-c7d0-4aae-b47a-b1dad6a753d4,Fae,Resourceful;Flexible;Organized,16
083703e6-1f82-4945-99c5-eb51470935e7,Cassi,Strategic;Flexible;Resourceful,134
63cb9688-3223-4bb6-9475-5a887074eb05,Chelsea,Collaborative;Problem-Solver;Communicative,64
6e5b43a2-d10a-483a-9ac3-1f57684408e3,Lacee,Logical;Organized;Diplomatic,61
246b7932-ed32-4c8d-af44-375c5f87d19d,Jeannette,Logical;Mediator;Communicative,77
bf29707f-af32-446e-9e17-3754e798fa4b,Ericha,Tech-Savvy;Communicative;Supportive,142
98b28acc-5707-4db3-9af3-de3b220b6194,Kiri,Detail-Oriented;Empathetic;Logical,61
9b0547cb-6ae5-4d0f-8f18-5fb8d70e68af,Angelika,Innovative;Empathetic;Strategic,43
1fd7e922-9393-458c-8c93-e387d0d8299d,Eleanor,Innovative;Communicative;Organized,124
688ee066-22aa-41b1-a924-14460419df13,Ciel,Supportive;Reliable;Communicative,72
bab58a63-464d-41d6-a59e-256c995cc02c,Morgan,Time-Manager;Resourceful;Organized,112
a1990be1-28a6-4860-85de-a852d5a6fb84,Dara,Logical;Reliable;Supportive,129
5fac7d83-03e1-4bd7-b3a5-3c3bae7521df,Constance,Empathetic;Time-Manager;Tech-Savvy,132
f31c78ec-dae0-43ce-b4dc-769027d99779,Bertha,Communicative;Analytical;Reliable,82
7c5799b2-4b20-4690-9e51-45a8d12a40b9,Gladys,Reliable;Problem-Solver;Empathetic,23
0e7f703e-8cd7-4c74-a71e-fddb024fafef,Joni,Reliable;Resourceful;Analytical,113
dc6a0503-d0a4-4f3c-ad61-35a6e87d0822,Ophelia,Organized;Flexible;Creative Thinker,135
683c0f0b-590b-4fe3-bccb-d3f63d63235c,Amaleta,Time-Manager;Collaborative;Flexible,36
ad3d3780-a077-4c38-bffb-6d8fbc4818ea,Retha,Innovative;Leadership;Collaborative,8
d23fdd15-2fc2-4d2d-86cb-9e8298999a0a,Myrah,Diplomatic;Reliable;Resourceful,136
7e20d2a6-dbd0-40ae-9079-b7dfe252f28b,Andrei,Problem-Solver;Empathetic;Resourceful,143
f9a913fa-8fbe-4f0e-a227-e3740cdbf6cd,Clem,Mediator;Leadership;Diplomatic,151
a4d957a0-115f-44d2-ab7c-a71568263070,Audra,Collaborative;Time-Manager;Tech-Savvy,141
e6045d77-df81-4a56-9fe7-ffe5ac771a93,Shani,Mediator;Strategic;Collaborative,38
67865187-0a19-407a-b96a-05c0ad768a25,Jocelin,Organized;Leadership;Collaborative,23
b9782c55-ae6c-4c8c-9528-f5176a4b131d,Jaime,Diplomatic;Communicative;Strategic,141
22a7f927-8a6f-44d7-a6bc-b2a80c2e3306,Allix,Communicative;Supportive;Problem-Solver,31
3a88aaa9-623a-4e38-9375-edfe12554986,Alissa,Strategic;Organized;Collaborative,141
24cdc858-90fc-4e5a-a22b-a22659a3ea74,Dena,Reliable;Tech-Savvy;Diplomatic,135
82366cda-2b84-4134-97a5-bd53107acf46,Bibbie,Analytical;Leadership;Mediator,25
31266845-56bd-4168-b6d5-4158b3674dc3,Carlotta,Organized;Detail-Oriented;Reliable,14
4406ba97-01d9-4a7f-9186-85814887d86a,Gae,Empathetic;Reliable;Collaborative,101
5f2ad453-6cc8-4cd1-9c73-d514f11cc970,Philippa,Resourceful;Communicative;Time-Manager,115
357a547f-f8cd-4109-ac7d-181abc0115a6,Gertrud,Supportive;Organized;Logical,166
59045316-b34b-4eb3-9a38-d152f5037503,Nicoline,Tech-Savvy;Organized;Time-Manager,4
c86af297-4c21-4c6b-ad44-c0ee0416d9a4,Harriet,Analytical;Organized;Detail-Oriented,88
ea9ae151-1993-43a7-80bf-bf845679e789,Rochell,Reliable;Resourceful;Leadership,22
422984f9-5dd1-4fe0-b608-ee643490f00f,Daniela,Analytical;Tech-Savvy;Supportive,128
5c12222b-a1a9-4276-bfa7-a71cb6fb0e12,Carleen,Organized;Reliable;Collaborative,139
926fc614-9336-40fc-9951-ec393631a5dc,Kimberlyn,Mediator;Creative Thinker;Communicative,135
e1dfe493-b4b8-4fd5-88bb-b5189e56d959,Nevsa,Reliable;Diplomatic;Empathetic,20
42785e92-3a49-4cfc-9acf-918d427c38be,Rycca,Creative Thinker;Collaborative;Strategic,106
33b73000-acd7-4636-bf08-0a1b270c774f,Alicea,Strategic;Leadership;Tech-Savvy,122
ad826e02-cba8-4ca4-878c-91a89e67504d,Jada,Detail-Oriented;Tech-Savvy;Resourceful,121
a2686106-a61d-4dd0-9d8c-affc50d16efa,Caril,Resourceful;Innovative;Mediator,89
12da0e56-9a65-4906-94d1-c68d28788374,Deina,Empathetic;Time-Manager;Supportive,11
e5fd3fac-4a47-49b7-a217-deb5de193ce8,Dody,Collaborative;Analytical;Time-Manager,44
06dc4605-7cf6-493a-9e78-9609ac803225,Nessi,Logical;Organized;Tech-Savvy,148
d5cd1c21-87a1-4012-84ca-7e8c713d5ba4,Martelle,Supportive;Problem-Solver;Innovative,157
5ec810f5-6c8c-4a2b-905c-3410694755ae,Ardine,Collaborative;Innovative;Time-Manager,160
bcfde1ec-5ec8-49c1-82c5-8562c20fc343,Rona,Mediator;Analytical;Resourceful,54
440471aa-9eed-468e-9269-a97b573d724d,Patience,Problem-Solver;Leadership;Supportive,156
5cc2e1f4-466e-4c94-aa39-9849855f21f2,Drusie,Innovative;Tech-Savvy;Flexible,28
d0c262e7-0e5d-4769-a6a0-2fe5e2f8b936,Sidonnie,Innovative;Resourceful;Creative Thinker,55
f97ce922-281f-412e-81ac-49fd701604a1,Bryana,Analytical;Collaborative;Creative Thinker,14
48ba1c2b-0c78-4669-b070-34b162073e52,Sherill,Reliable;Empathetic;Logical,17
a6d5fb4c-2b06-427d-8cd0-b422c43fec04,Rubi,Logical;Strategic;Communicative,94
2d1dd2e9-e0b5-4845-87d6-2519fb0780ff,Stephine,Organized;Strategic;Analytical,144
3876c511-9bf1-4013-a9eb-b55b27316b3b,Carrie,Diplomatic;Innovative;Reliable,89
db522837-97e2-4f23-b54d-d2797c734256,Joleen,Strategic;Time-Manager;Innovative,70
b8c8583b-800c-4e34-9a14-b5b7df3c6e13,Julita,Logical;Collaborative;Diplomatic,3
d895e882-b615-495f-ba78-dad19ce89f21,Wilona,Innovative;Diplomatic;Creative Thinker,162
d03745a3-38ae-4c4a-b644-18c6d79c3c6a,Madelyn,Innovative;Diplomatic;Mediator,63
fa1e2c2d-276a-4291-b82b-b41e7be478cc,Ainslee,Reliable;Resourceful;Analytical,2
d482f969-f27c-4ac5-8760-16bfe359f1d1,Nettie,Detail-Oriented;Creative Thinker;Problem-Solver,108
922fea99-e862-4aeb-a233-79efc9194b8f,Amargo,Innovative;Reliable;Supportive,114
55121578-d92d-437d-8f08-8e95271a1c9d,Timmi,Mediator;Time-Manager;Collaborative,164
aa397c01-6c13-4c4b-be06-1c9c498038da,Patsy,Creative Thinker;Detail-Oriented;Mediator,107
f20cc13a-4721-4d1a-893e-62dc7e12267b,Kelley,Supportive;Innovative;Resourceful,128
9bae53b9-e027-4538-aed8-07f75a068ff0,Adoree,Time-Manager;Diplomatic;Flexible,130
1225a8be-ce41-426a-bd39-ba9c12750907,Jeane,Leadership;Communicative;Creative Thinker,43
00bf7838-a69a-4b28-90d3-e550f467baf6,Jillayne,Reliable;Strategic;Creative Thinker,135
f9ab03c7-e1bc-4360-9839-973b36430f38,Ki,Tech-Savvy;Problem-Solver;Supportive,133
ae77989b-0c80-47a8-9988-bad9ac05033d,Christian,Empathetic;Flexible;Reliable,140
2e1b33f1-6e35-48d8-b6cb-bdc4c8747983,Marinna,Tech-Savvy;Diplomatic;Time-Manager,69
6e5f2245-adc2-48b8-877c-b2dfb643a374,Ashli,Empathetic;Creative Thinker;Resourceful,139
3a36e000-badf-4856-a468-cdf015d4d8c9,Cecile,Communicative;Detail-Oriented;Tech-Savvy,26
07d37a59-a5a7-40e2-8422-ae6c298c2452,Karil,Innovative;Diplomatic;Leadership,119
ddd7a754-e058-44a5-a2c9-32dad48aadd2,Carmen,Flexible;Time-Manager;Innovative,121
c04c1fda-06eb-4ec2-91a1-560a0a62506a,Nessie,Mediator;Empathetic;Flexible,156
d4149e88-b33d-4ce2-90d3-fede26a4afe9,Shayla,Time-Manager;Resourceful;Empathetic,96
af6cf1b3-2760-499c-b20a-1e0a20bad6ad,Starla,Flexible;Supportive;Mediator,3
7f641acc-1e78-4998-bced-b0ac04126426,Gloria,Tech-Savvy;Supportive;Logical,50
0151e16f-8733-446f-b713-3473ae22f4d5,Lucie,Tech-Savvy;Logical;Innovative,41
bec37da0-cfa0-4df3-b6dd-6e6ca92ff41c,Nevsa,Mediator;Communicative;Resourceful,68
c97808b7-e214-4853-83bc-c98500fcedde,Margaretta,Detail-Oriented;Collaborative;Logical,140
5254ddb7-300f-4277-a205-b27aea56d609,Brynne,Collaborative;Diplomatic;Time-Manager,142
bf8a10e6-a4c5-44c6-9383-2f8643b11c3f,Bree,Innovative;Mediator;Tech-Savvy,110
8e6c48f5-0350-45dc-a412-1a7458861688,Clarissa,Analytical;Organized;Communicative,131
64e2629e-3a36-4618-8493-85144d2f7526,Ettie,Tech-Savvy;Reliable;Analytical,112
0a4ca1ce-6364-4dc4-9622-47f22ece87b1,Joane,Innovative;Analytical;Communicative,125
f9e1a460-24e2-45d2-b327-4995873c0b7e,Andria,Analytical;Problem-Solver;Leadership,47
0ed307cd-9ed3-4f40-8dbc-24fe1381a038,Denys,Flexible;Communicative;Logical,15
40a80632-fab8-432a-a34a-17a29a9b9e62,Bertie,Creative Thinker;Supportive;Diplomatic,74
44b3d72f-4bdb-45f5-88a9-1c35361e72c9,Agretha,Resourceful;Supportive;Collaborative,128
623da130-f2f6-419e-9326-07572daa6e2a,Tallie,Resourceful;Innovative;Reliable,138
84f3b159-fbfa-4b98-b1b8-c1dcf5d52998,Allie,Resourceful;Analytical;Supportive,52
57271d7e-2850-45b1-84a8-1aa318b61fcf,Shela,Innovative;Communicative;Supportive,70
edb04853-c0f2-4d65-9528-574c5ec2587a,Kerrin,Detail-Oriented;Resourceful;Empathetic,51
709719ad-1c90-49cb-b749-1b066a49ecb3,Brigida,Tech-Savvy;Problem-Solver;Mediator,127
ae0a0849-5620-4eae-9971-e4cb02562c49,Taffy,Empathetic;Tech-Savvy;Communicative,23
ca9f92de-58b2-42ef-989d-37de3fd1ca51,Remy,Empathetic;Diplomatic;Flexible,157
7c1f446a-7882-4edd-b3d0-599f17795c7a,Kalila,Leadership;Flexible;Creative Thinker,37
515e5226-ed24-4443-b7a7-7924f3cb5aab,Viviene,Innovative;Strategic;Time-Manager,159
975672d3-e2d4-4821-a485-9704b1fda583,Harley,Communicative;Creative Thinker;Mediator,37
59d23f2a-2166-450f-bbfd-232bd743601b,Gilberta,Supportive;Innovative;Reliable,116
03786187-dcb1-4f47-9f78-35d2eb088b86,Ruthe,Mediator;Supportive;Collaborative,153
3f23e2ba-cd65-4b60-b177-5548b1fa76a7,Natala,Creative Thinker;Supportive;Communicative,97
0a4250aa-cad9-48a2-9cb8-20068a478e88,Geneva,Detail-Oriented;Supportive;Collaborative,123
18309eb2-b707-407b-b685-d18017d87dcf,Reiko,Innovative;Creative Thinker;Logical,70
2fd2d0bd-001e-4c66-bd5d-62b29a40135e,Row,Analytical;Creative Thinker;Collaborative,137
dd255785-7532-472e-b26a-f341c3686a16,Elfrieda,Innovative;Mediator;Collaborative,63
9cf0466e-e7cd-424b-b93e-0908b7406137,Sarita,Analytical;Supportive;Resourceful,124
ec6c0383-d98e-4ae5-976b-bbacd93c1426,Esme,Flexible;Logical;Analytical,46
ac376fbf-67c8-43b7-9a17-16e9bbf5b7f4,Dorette,Analytical;Organized;Creative Thinker,60
e1f18dc4-753b-4987-984c-98180339b196,Rennie,Reliable;Organized;Supportive,29
2aa679c7-7dd9-4db8-a5d4-8113b0c8e2c1,Tootsie,Diplomatic;Reliable;Creative Thinker,126
3c35e0d5-185d-4a59-99d6-4cf09aab5b6d,Jania,Problem-Solver;Strategic;Collaborative,38
a232c8b7-904b-4b32-a0d7-17ad953be8f7,Helli,Collaborative;Problem-Solver;Empathetic,121
5af2b5a2-3207-494c-b3b3-5b441238291e,Evania,Analytical;Diplomatic;Detail-Oriented,103
ca00f98e-28c8-42e5-8760-06b3ab7e6a5a,Inga,Supportive;Communicative;Resourceful,73
55a826b9-225f-4921-8510-425f48efff17,Jacintha,Logical;Problem-Solver;Flexible,146
f1c30e2c-2340-4a20-8f79-5d51e6696fec,Lilli,Tech-Savvy;Creative Thinker;Empathetic,13
f154c514-433b-4775-87c8-1fdf44a8fa91,Jerrie,Mediator;Organized;Logical,157
e5aac053-3915-4d56-9625-d26d51cea29e,Mala,Analytical;Reliable;Resourceful,97
0c940160-a727-4965-8392-b8b5d10df2e3,Vivi,Innovative;Strategic;Supportive,160
7ae5eace-7b99-4a6e-ba67-038ffd04ccba,Dallas,Strategic;Collaborative;Supportive,121
bd888315-f238-4109-adde-aab310e8bf3b,Audra,Resourceful;Flexible;Collaborative,1
01986372-c904-4608-a862-06906d680004,Cris,Organized;Mediator;Collaborative,129
450c42b4-a774-48e5-930a-cac3d8285248,Sheryl,Innovative;Tech-Savvy;Mediator,47
fdfdd464-36da-440c-bcad-e20a74b63f05,Mildred,Resourceful;Strategic;Organized,38
63f9ca11-c1f4-4f8c-8f7d-3548a994002e,Robbie,Communicative;Reliable;Logical,141
d3dd6968-87b5-4167-9b7f-66f594ff5129,Bili,Organized;Analytical;Logical,154
9c6f8195-f4b0-4718-b068-d38ecc28ec38,Samantha,Logical;Empathetic;Organized,18
cb6753fe-6f99-4fba-8fa9-d415dfad8c85,Erminia,Problem-Solver;Detail-Oriented;Collaborative,71
56d5d63e-ea5c-4b1b-8673-75500754e62e,Miguelita,Leadership;Innovative;Mediator,44
78fb6d8c-c4ae-4740-9a68-0aa75c8b6aef,Maia,Reliable;Logical;Supportive,92
13decb7d-1f97-4a6c-aaa8-dc94c7e2b3c9,Emelyne,Supportive;Tech-Savvy;Problem-Solver,46
d2d56a4a-b38a-4c4f-ae6b-43e080105e11,Randee,Supportive;Organized;Tech-Savvy,82
c415e4f3-9a53-4d81-b1e5-758f4980d960,Ealasaid,Reliable;Analytical;Communicative,135
440c2d6d-8790-40e4-82a0-e3ee2fd7befc,Sayre,Diplomatic;Resourceful;Creative Thinker,156
d74014e7-745d-41b2-a440-f456460557da,Elle,Creative Thinker;Communicative;Mediator,32
329cafc0-128f-4f30-83c5-ef73fc9e3e32,Melissa,Analytical;Collaborative;Detail-Oriented,97
62a23337-f76d-44ae-b8d9-a2c3881cb5dc,Rosalia,Flexible;Tech-Savvy;Mediator,66
16777ad6-1570-41d0-a34b-7f831c2040e5,Cthrine,Strategic;Reliable;Communicative,76
9c68fe83-bc89-4760-ae07-e788bca6e66d,Brandise,Supportive;Leadership;Empathetic,120
0981bc4f-6936-4b42-a103-9aead214c932,Korrie,Strategic;Problem-Solver;Resourceful,19
cd55cee3-4c95-45f4-9c65-21c68800e16a,Angelika,Analytical;Collaborative;Tech-Savvy,23
d75613c8-50d3-4998-97d0-cf25790c7c05,Papagena,Analytical;Mediator;Supportive,87
cc404c51-c5f2-4dfd-88ad-c09729730b5b,Audra,Problem-Solver;Communicative;Organized,101
973a6aa6-74cf-4922-a8e3-3743c83e2c6b,Drusi,Problem-Solver;Analytical;Time-Manager,90
8eb3cace-b16e-47bd-a53b-451e198338cb,Ardyce,Time-Manager;Leadership;Communicative,164
7ed94281-ce99-4938-bfec-2d0c9f9e7830,Elysia,Leadership;Mediator;Diplomatic,41
d0ee07f4-7aaf-465e-8b21-990a0ab81312,Joycelin,Detail-Oriented;Flexible;Strategic,63
d905c1ae-b1cc-49bd-aac3-fb3a2a770c37,Maye,Resourceful;Strategic;Logical,126
29690272-e088-4ffb-8906-08e333606c03,Dorice,Diplomatic;Innovative;Tech-Savvy,50
579ffac1-d1ea-4dca-896e-da69c02f0670,Linn,Logical;Empathetic;Analytical,105
722dfffc-ba3d-44a8-8632-bc979e45e8de,Dorthy,Innovative;Creative Thinker;Organized,71
0fee9167-049b-419c-8109-312345ca2f2b,Aurlie,Empathetic;Diplomatic;Creative Thinker,86
c9d198f2-7dce-4b68-b847-8f8ccfa940f6,Jocelyne,Strategic;Diplomatic;Reliable,63
12c6464a-3f6c-4882-a5d8-e81e1418bd40,Lynne,Leadership;Resourceful;Reliable,2
d5d8f65c-e8b6-4957-b7a5-c3ab26eea603,Martie,Empathetic;Diplomatic;Flexible,167
060fa761-2159-467a-b78b-206401f5a97b,Murial,Flexible;Supportive;Analytical,157
38a2e8d5-a765-44b5-8d42-36171927c34e,Willie,Mediator;Diplomatic;Tech-Savvy,83
7a5a5fbf-f34c-4479-bca2-48476398b696,Tabitha,Resourceful;Organized;Logical,11
496341e8-8cec-45e6-9d27-5ccc34c21ebd,Caria,Flexible;Creative Thinker;Organized,31
5cccd9ac-ae9f-4244-a171-23c78f869c03,Felisha,Innovative;Mediator;Tech-Savvy,156
648e954b-bed7-4755-b8eb-bd4af00d5f40,Marci,Diplomatic;Organized;Logical,71
0eaa1d50-2765-47e0-bdc9-ced77df34f0c,Pepi,Innovative;Organized;Reliable,167
de7e2abf-5260-4d63-b92d-dd716c611f27,Lauraine,Resourceful;Analytical;Flexible,39
22eb9c1a-7864-4452-a8e2-63517dbda195,Lynna,Mediator;Tech-Savvy;Analytical,37
e89059f9-d623-4929-b9ed-377fd118bee2,Opaline,Mediator;Supportive;Resourceful,115
617654fd-4697-4f53-a1d3-3145c7370748,Melisent,Time-Manager;Collaborative;Strategic,140
c87352b9-25f7-4a59-9723-9a6c650bdcfd,Aaren,Flexible;Logical;Analytical,145
32232042-3b2b-4b53-a02a-95deae54721d,Marigold,Detail-Oriented;Time-Manager;Supportive,67
48fc4d26-acaf-4738-a8d5-48a807b36b1d,Roxie,Mediator;Supportive;Diplomatic,138
ab394770-3bc7-4452-96a6-021010012e21,Janine,Flexible;Detail-Oriented;Resourceful,39
8eb58041-db14-4745-8640-129c4d11899c,Deloria,Strategic;Leadership;Mediator,104
2ca26a35-3bf1-4a2f-96e0-dd0b8e95ee9b,Kiri,Reliable;Resourceful;Organized,57
03776371-1281-4c13-9b0f-74895d3f6646,Filippa,Detail-Oriented;Innovative;Empathetic,11
b832497b-90fe-4385-9743-7ed784b6f8d2,Jennica,Communicative;Tech-Savvy;Analytical,64
8dd158a6-1736-46df-9f4e-6693ca6822b3,Clarey,Creative Thinker;Organized;Supportive,104
72185992-1bdd-4578-b613-8879380a5a3d,Matelda,Empathetic;Organized;Mediator,49
18807498-36ff-4cdd-8247-b600b79ef416,Fernandina,Resourceful;Communicative;Collaborative,107
1ae020db-5d80-4076-ae2e-1664193631fc,Tonye,Leadership;Logical;Innovative,49
d057c1e2-b1ac-4407-90ad-ba81ae4f7403,Carmelle,Creative Thinker;Supportive;Logical,22
883a6ff0-328b-46de-8d02-a330f516b3cc,Ardra,Analytical;Leadership;Strategic,131
7e0555e3-c28d-4787-8c70-83b5071e511d,Lorette,Tech-Savvy;Mediator;Logical,105
749194f2-19c6-4b65-9d30-24b335e081bd,Joann,Organized;Detail-Oriented;Resourceful,34
52a9b5bf-0f3e-442b-b88c-884456bf5e5a,Junette,Supportive;Problem-Solver;Creative Thinker,121
343a033f-a454-44bf-b147-72cd6e214edb,Annabel,Empathetic;Innovative;Reliable,121
de7fd4ee-3500-45f6-b989-2aece261004d,Winnie,Creative Thinker;Mediator;Flexible,101
a38ed2dc-589f-4cb3-bd89-baa81a376184,Ynez,Logical;Supportive;Time-Manager,45
25deb6ce-d61c-48a3-a804-2af2d42bc7fe,Nelli,Diplomatic;Supportive;Leadership,162
5691f5e3-d871-4260-91d4-ae3a75e65161,Therese,Logical;Strategic;Reliable,78
71db42e1-7f47-4bb1-9710-088cd3a951ad,Dorthea,Collaborative;Problem-Solver;Time-Manager,38
4d8c0931-6697-4faf-96a3-56e577ead4ee,Saba,Logical;Mediator;Organized,73
d48eb19c-1b85-4dbc-8b5d-8d164b9001c0,Kellia,Innovative;Time-Manager;Organized,62
a62ed773-d4b3-47ed-9f27-b62d3392f217,Chickie,Collaborative;Detail-Oriented;Resourceful,114
8eff3ced-5fd3-4165-b307-b9a507dfc76c,Bridgette,Strategic;Creative Thinker;Reliable,71
aa446bee-58f6-4142-91da-f1f9a79f3f51,Korella,Organized;Mediator;Time-Manager,31
59f8ab8c-9c67-4868-a9e6-6ce2bc686715,Vittoria,Resourceful;Creative Thinker;Detail-Oriented,122
8ea9dd5d-1317-418f-a90c-b3e05ebf81be,Sena,Supportive;Problem-Solver;Analytical,145
36a38332-bffb-4b78-bbf4-925714e14899,Helyn,Flexible;Supportive;Time-Manager,25
2b5ba673-5ac3-4f34-bc13-e00b5fc566fd,Jacinthe,Collaborative;Resourceful;Communicative,69
099731b1-ced5-4712-92ea-d2be10a0fe5b,Kimberley,Communicative;Empathetic;Organized,34
ea69ac46-ddb1-4c01-bf73-c79e4e25f442,Holly-Anne,Empathetic;Flexible;Collaborative,153
617d4174-a9cd-4227-9533-b71af3f05ea8,Anderea,Empathetic;Innovative;Creative Thinker,23
2d9b857a-eeea-49d7-9549-6e42512ceff0,Karlotta,Innovative;Mediator;Strategic,13
b4f0dae2-e1ec-4e79-8c1f-dae6d0df648e,Theresita,Diplomatic;Tech-Savvy;Problem-Solver,134
ee321f26-3659-41bf-9ae7-4f6f1340c14f,Malory,Empathetic;Leadership;Strategic,144
4d77cfda-511d-4614-ab06-f6fbfa4938b5,Lia,Empathetic;Communicative;Strategic,25
4c65594c-5831-4816-921c-c16aa11d2f4b,Nanette,Organized;Empathetic;Mediator,58
26131c7f-6185-46e4-ba03-73ac6d3af4b1,Merilee,Resourceful;Detail-Oriented;Diplomatic,145
789b8810-48ac-42d8-b1cd-d9f5d6387d35,Tandi,Analytical;Creative Thinker;Communicative,18
4ef4ebff-7429-4148-ad6f-405846b90b49,Klara,Reliable;Logical;Flexible,30
bdacc657-28de-4b43-8cbc-4792915a5e35,Antoinette,Strategic;Supportive;Empathetic,52
11b73378-8a37-4d1a-a672-e860896580c3,Janelle,Organized;Supportive;Detail-Oriented,133
4aa02766-19e6-48f6-aa07-8b85af801650,Adria,Strategic;Communicative;Mediator,147
f87909d7-3fd4-4c2d-b09e-b8d5bd20eda3,Mavra,Supportive;Leadership;Reliable,20
f52b8bd0-0942-4ede-92f8-11b831c2dab0,Betteann,Organized;Tech-Savvy;Analytical,136
a7ba8798-9d2f-45bf-b2e4-7c30d517c8d6,Suzy,Analytical;Problem-Solver;Innovative,18
308e842f-2de2-4f65-98f9-3a63147c4e4f,Renelle,Flexible;Creative Thinker;Empathetic,160
7fcd8c59-edba-44bc-bb5c-35a91e076fdb,Kori,Diplomatic;Analytical;Strategic,86
b7ba115a-3440-4487-89ec-23d369a7b2f6,Ariela,Creative Thinker;Innovative;Collaborative,117
e893c4e0-488f-476a-977a-e32460419318,Pietra,Analytical;Detail-Oriented;Tech-Savvy,160
97afb573-994c-4e6e-b155-2ffe23d1b11b,Deeyn,Diplomatic;Resourceful;Empathetic,58
4b5c0e66-d1be-47a9-b53b-e314f4aff6c4,Tessa,Flexible;Diplomatic;Creative Thinker,28
5017c419-c9a2-45d6-b448-876846043647,Dodie,Reliable;Collaborative;Logical,161
a9609b30-3260-46d7-bfa9-5963458dbc00,Kip,Empathetic;Mediator;Leadership,167
6cefce30-8b3d-4e24-abd3-7d881762dd8e,Berri,Detail-Oriented;Analytical;Problem-Solver,109
429e26e2-9aeb-4f6d-9bf9-04df2ec0831c,Sibylla,Mediator;Organized;Leadership,108
c7244cb0-da3c-42e3-b7ab-64f80b43f74e,Virgina,Time-Manager;Mediator;Resourceful,148
32726cec-f3d5-4337-bb15-8064292059da,Justine,Problem-Solver;Collaborative;Leadership,61
77eee4aa-ccb7-4727-8cf6-cec4cca63f81,Hatty,Communicative;Mediator;Flexible,118
0a8714b2-b5b4-4d3c-b793-b92e564f91b8,Edwina,Collaborative;Communicative;Organized,128
dc2fe579-77ec-4866-8c38-dffae20349ab,Jessalin,Time-Manager;Strategic;Innovative,66
00ae942a-225c-4e2c-8038-0f74914e1ec5,Gaylene,Tech-Savvy;Mediator;Communicative,115
24359048-8af2-4e46-810f-6faf25283f4b,Antonina,Innovative;Reliable;Strategic,49
731cb445-8741-4426-aa28-cc76cae05c40,Jami,Mediator;Innovative;Organized,37
4159aa0d-f856-47a2-a5e7-c8e19ec21a53,Donna,Reliable;Flexible;Analytical,114
709f9420-8f48-4bf5-afe5-1ea6b110b1b3,Nolana,Reliable;Strategic;Resourceful,41
facb0584-8706-4d41-8d84-7461d342a272,Randene,Innovative;Flexible;Creative Thinker,158
f4046b2d-8497-40b3-bf86-d9c9224331a1,Candis,Mediator;Creative Thinker;Communicative,138
656ca1bb-59a1-42ea-b85c-dfc51f1f1d29,Krystle,Creative Thinker;Reliable;Time-Manager,98
c35ec8ff-61b9-4cc4-ae56-289d35d51f3e,Amii,Innovative;Reliable;Time-Manager,125
a76e4772-36bd-4714-be55-09904372fdbb,Geraldine,Mediator;Resourceful;Time-Manager,94
97cb13a7-30f7-401f-9520-db4dd3e71cd8,Barbra,Organized;Mediator;Tech-Savvy,105
3b36b795-8b0a-42b2-9fb9-ece704b36e2e,Beulah,Flexible;Mediator;Tech-Savvy,88
3513595a-b780-4d27-86ab-a0998ab02118,Felipa,Collaborative;Reliable;Organized,41
6ddbbd12-0bb3-42d3-994c-5062a248c20c,Juli,Analytical;Diplomatic;Mediator,19
99a66fa1-3d68-430e-b319-a02bf8d0c9f4,Libbey,Detail-Oriented;Reliable;Logical,28
94ecd2cb-8a45-4295-b62e-d176bee11ba1,Iolanthe,Innovative;Collaborative;Supportive,76
fcda66e1-3c77-41d9-9f23-7a7b7eee9be3,Peta,Diplomatic;Collaborative;Analytical,145
9c9e73c3-2439-444d-b08e-b55eb3c93e99,Tracee,Analytical;Collaborative;Supportive,99
edfaadc5-0ac7-4224-8d8b-27638fd3a1ec,Pavla,Mediator;Time-Manager;Empathetic,65
cae8fd70-a322-45f3-bc37-12296131e6e8,Cynthia,Diplomatic;Organized;Time-Manager,101
df3b38e5-cdcd-4aec-abc0-c694b44cc5c7,Chad,Diplomatic;Time-Manager;Strategic,92
bf66a989-ff3d-42ba-ae16-1d1bca77fb03,Hilary,Analytical;Flexible;Tech-Savvy,120
1aca682c-3d5a-4e4e-aee1-5ebf2d8e7e09,Jacqueline,Supportive;Analytical;Resourceful,111
31422438-3b15-473b-adb9-d0ce192398ab,Valentine,Leadership;Diplomatic;Problem-Solver,148
9aba4fd2-6f82-4e17-9be3-4fa6067b060d,Cookie,Logical;Innovative;Empathetic,104
fb588773-38c5-4d81-ad74-7913fb8a4283,Georgianne,Leadership;Resourceful;Tech-Savvy,167
1e20ccb3-5fcf-4241-921d-8a330f1323c0,Maressa,Creative Thinker;Organized;Time-Manager,126
05dc5328-35be-44bb-b5eb-4708cbbe92c5,Marline,Diplomatic;Reliable;Collaborative,48
d37a0ebf-be9c-49e3-84a4-d2261cf340eb,Vicky,Innovative;Analytical;Collaborative,96
